Timestamp	Filename	Error	Message
2013-08-27 17:31:28.369 -0400	questionnaire.fp7	0	Conversion started.
2013-08-27 17:31:28.489 -0400	questionnaire.fp7	0	Product version: '8.0', File Format version: '7'
2013-08-27 17:31:28.490 -0400	questionnaire.fmp12	0	Copying source file to destination
2013-08-27 17:31:28.515 -0400	questionnaire.fmp12	0	Updating old file Headers/Creator/FileType
2013-08-27 17:31:29.900 -0400	questionnaire.fmp12	0	Updating catalogs with newer encoding
2013-08-27 17:31:29.925 -0400	questionnaire.fmp12	0	Recovering: table catalog
2013-08-27 17:31:29.946 -0400	questionnaire.fmp12	0	  Rebuilding table catalog order list: name 
2013-08-27 17:31:29.947 -0400	questionnaire.fmp12	0	Recovering: table alias catalog
2013-08-27 17:31:29.948 -0400	questionnaire.fmp12	0	  Rebuilding table alias catalog order list: name 
2013-08-27 17:31:29.949 -0400	questionnaire.fmp12	0	Recovering: user account catalog
2013-08-27 17:31:29.949 -0400	questionnaire.fmp12	0	  Rebuilding user account catalog order list: name 
2013-08-27 17:31:29.951 -0400	questionnaire.fmp12	0	Recovering: privilege set catalog
2013-08-27 17:31:29.951 -0400	questionnaire.fmp12	0	  Rebuilding privilege set catalog order list: name 
2013-08-27 17:31:29.952 -0400	questionnaire.fmp12	0	Recovering: extended privileges catalog
2013-08-27 17:31:29.952 -0400	questionnaire.fmp12	0	  Rebuilding extended privileges catalog order list: name 
2013-08-27 17:31:29.953 -0400	questionnaire.fmp12	0	Recovering: value list catalog
2013-08-27 17:31:29.953 -0400	questionnaire.fmp12	0	  Rebuilding value list catalog order list: name 
2013-08-27 17:31:29.954 -0400	questionnaire.fmp12	0	Recovering: font catalog
2013-08-27 17:31:29.955 -0400	questionnaire.fmp12	0	  Rebuilding font catalog order list: name 
2013-08-27 17:31:29.956 -0400	questionnaire.fmp12	0	Recovering: field catalog 'questionnaire'
2013-08-27 17:31:29.957 -0400	questionnaire.fmp12	0	  Rebuilding field catalog 'questionnaire' order list: name 
2013-08-27 17:31:29.963 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Questionnaire Name'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.964 -0400	questionnaire.fmp12	0	  Rebuilt word index for field 'Questionnaire Name'; 2 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.965 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Questionnaire ID'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.967 -0400	questionnaire.fmp12	0	  Rebuilt word index for field 'Questionnaire ID'; 1 item(s) now exist, difference from old index is 0
2013-08-27 17:31:29.967 -0400	questionnaire.fmp12	0	Recovering: field catalog 'Questions'
2013-08-27 17:31:29.967 -0400	questionnaire.fmp12	0	  Rebuilding field catalog 'Questions' order list: name 
2013-08-27 17:31:29.969 -0400	questionnaire.fmp12	0	  Rebuilt value index for field 'Question ID'; 5 item(s) now exist, difference from old index is 0
